name,neighborhood,address,url,is_nyc
b'Coolfish Grill & Wine Bar - Syosset',b'Syosset',"b'6800 Jericho Tpke.,Syosset, NY  11791'",b'coolfish-grill-and-wine-bar-syosset?scpref=107',b'False'
b'Continental Diner',b'North Babylon',"b'1143 Deer Park Avenue,North Babylon, NY  11703'",b'continental-diner?scpref=107',b'False'
b'Confetti',b'Plainville',"b'393 Farmington Avenue,Plainville, CT  06062'",b'confetti?scpref=107',b'False'
b'COMMERCE',b'West Village',"b'50 Commerce Street,New York, NY  10014'",b'commerce?scpref=107',b'True'
"b""Connolly's Pub and Restaurant - 45th""",b'Midtown West',"b'121 West 45th Street,New York, NY  10036'",b'connollys-pub-and-restaurant-45th?scpref=107',b'True'
b'Columbus Tavern',b'Upper West Side',"b'269 Columbus Ave,New York, NY  10023'",b'columbus-tavern?scpref=107',b'True'
b'Colicchio & Sons - Tap Room',b'Meatpacking District',"b'85 10th Ave.,New York, NY  10011'",b'colicchio-and-sons-tap-room?scpref=107',b'True'
b'Concrete Restaurant & Bar',b'Midtown West',"b'320 West 37th Street,New York, NY  10018'",b'concrete-restaurant-and-bar?scpref=107',b'True'
b'Clydz',b'New Brunswick',"b'55 Paterson Street,New Brunswick, NJ  08901'",b'clydz?scpref=107',b'False'
b'Club Room at Soho Grand Hotel',b'SoHo',"b'310 West Broadway,New York, NY  10013'",b'club-room-at-soho-grand-hotel?scpref=107',b'True'
b'Cloud 9 Diner',b'Chelsea',"b'360 9th Avenue,New York, NY  10001'",b'cloud-9-diner?scpref=107',b'True'
b'The Clinton Social',b'Hoboken',"b'700 Clinton Street,Hoboken, NJ  07030'",b'the-clinton-social?scpref=107',b'False'
b'Clementines',b'Avon-by-the-Sea',"b'306 Main Street,Avon-By-The-Sea, NJ  07717'",b'clementines?scpref=107',b'False'
b'The Clinton House',b'Clinton',"b'2 West Main Street,Clinton, NJ  08809'",b'the-clinton-house?scpref=107',b'False'
b'Colicchio & Sons',b'Meatpacking District',"b'85 Tenth Ave,New York, NY  10011'",b'colicchio-and-sons?scpref=107',b'True'
b'Club Terrace @ Saratoga Racetrack',b'Saratoga Springs',"b'267 Union Ave.,Saratoga Springs, NY  12866'",b'club-terrace-at-saratoga-racetrack?scpref=107',b'False'
b'COLORS',b'NoHo',"b'417 Lafayette St,New York, NY  10003'",b'colors?scpref=107',b'True'
b'Club A Steakhouse',b'Midtown East',"b'240 East 58th Street,New York, NY  10022'",b'club-a-steakhouse?scpref=107',b'True'
b'Cityside Bistro',b'Jersey City',"b'70 Greene Street,Jersey City, NJ  07302'",b'cityside-bistro?scpref=107',b'False'
b'Clam Broth House',b'Hoboken',"b'36-42 Newark Street,Hoboken, NJ  07030'",b'clam-broth-house?scpref=107',b'False'
b'cityhouse - New York',b'Midtown West',"b'870 Seventh Avenue,The Park Central Hotel,New York, NY  10019'",b'cityhouse-new-york?scpref=107',b'True'
b'CK14 - The Crooked Knife at 14th Street',b'Chelsea',"b'232 West 14th Street,New York, NY  10011'",b'ck14-the-crooked-knife-at-14th-street?scpref=107',b'True'
b'The City Tavern',b'Union Square',"b'22 East 13th Street,New York, NY  10003'",b'the-city-tavern?scpref=107',b'True'
b'City Lobster & Steakhouse',b'Theater District / Times Square',"b'121 West 49th Street,New York, NY  10020'",b'city-lobster-and-steakhouse?scpref=107',b'True'
b'City Crab & Seafood Company',b'Gramercy / Flatiron',"b'235 Park Ave South,New York, NY  10003'",b'city-crab-and-seafood-company?scpref=107',b'True'
b'City Hall',b'TriBeCa - Downtown',"b'131 Duane St.,New York, NY  10013'",b'city-hall?scpref=107',b'True'
b'Citrus Bar & Grill',b'Upper West Side',"b'320 Amsterdam Ave,New York, NY  10023'",b'citrus-bar-and-grill?scpref=107',b'True'
b'City Cellar Wine Bar & Grill - Westbury',b'Westbury',"b'1080 Corporate Drive,Westbury, NY  11590'",b'city-cellar-wine-bar-and-grill?scpref=107',b'False'
b'City Chow House',b'New Rochelle',"b'One Radisson Plaza,New York, NY  10801'",b'city-chow-house?scpref=107',b'False'
b'Circus - NYC',b'Upper East Side',"b'132 East 61 Street,New York, NY  10065'",b'circus-nyc?scpref=107',b'True'
b'Circo',b'Midtown West',"b'120 West 55th Street,New York, NY  10019'",b'circo?scpref=107',b'True'
b'Circa Ristorante Enoteca',b'Garden City',"b'348 East Jericho Turnpike,Mineola, NY  11501'",b'circa-ristorante-enoteca?scpref=107',b'False'
b'Cipriani Downtown',b'SoHo',"b'376 West Broadway,New York, NY  10012'",b'cipriani-downtown?scpref=107',b'True'
b'Cipriani - Wall Street',b'Financial District',"b'55 Wall Street,New York, NY  10015'",b'cipriani-wall-street?scpref=107',b'True'
b'Cipriani - Dolci',b'Midtown East',"b'89 East 42nd Street,Grand Central Terminal West Balcony,New York, NY  10017'",b'cipriani-dolci?scpref=107',b'True'
b'Cibo',b'Murray Hill',"b'767 Second Avenue,New York, NY  10017'",b'cibo?scpref=107',b'True'
b'Cinema Cafe 34th Street',b'Murray Hill',"b'505 Third Ave,New York, NY  10016'",b'cinema-cafe-34th-street?scpref=107',b'True'
b'Cipollini Trattoria and Bar',b'Manhasset',"b'2110c Northern Blvd.,Manhasset, NY  11030'",b'cipollini-trattoria-and-bar?scpref=107',b'False'
b'Cienega Restaurant',b'New Rochelle',"b'179 East Main Street,New Rochelle, NY  10801'",b'cienega-restaurant?scpref=107',b'False'
b'Ciano',b'Gramercy / Flatiron',"b'45 East 22nd Street,New York, NY  10010'",b'ciano?scpref=107',b'True'
b'Cielo - Rockville Centre',b'Rockville Centre',"b'208 Sunrise Hwy,Rockville Centre, NY  11570'",b'cielo-rockville-centre?scpref=107',b'False'
b'Cinema - The Brasserie',b'Midtown East',"b'2 East 45th Street,New York, NY  10017'",b'cinema-the-brasserie?scpref=107',b'True'
b'Chutney Masala',b'Irvington',"b'4 West Main Street,Irvington, NY  10533'",b'chutney-masala?scpref=107',b'False'
b'Ciao Baby Restaurant & Lounge - Commack',b'Commack',"b'204 E. Jericho Tpke.,Commack, NY  11725'",b'ciao-baby-restaurant-and-lounge-commack?scpref=107',b'False'
b'Ciao Baby Restaurant & Lounge - Massapequa',b'Massapequa',"b'5074 Sunrise Hwy.,Massapequa Park, NY  11762'",b'ciao-baby-restaurant-and-lounge-massapequa?scpref=107',b'False'
"b""Chuck's Steakhouse - Darien""",b'Darien',"b'1340 Post Road,Darien, CT  06820'",b'chucks-steakhouse-darien?scpref=107',b'False'
b'Churrascaria Plataforma',b'Theater District / Times Square',"b'316 West 49th Street,New York, NY  10019'",b'churrascaria-plataforma?scpref=107',b'True'
b'Christos Steak House',b'Astoria',"b'4108 23rd Avenue,Astoria, NY  11105'",b'christos-steak-house?scpref=107',b'True'
"b""Christopher's Restaurant at the Heldrich""",b'New Brunswick',"b'10 Livingston Avenue,New Brunswick, NJ  08901'",b'christophers-restaurant-at-the-heldrich?scpref=107',b'False'
b'Church Lounge @ Tribeca Grand Hotel',b'TriBeCa - Downtown',"b'2 Ave of the Americas,New York, NY  10013'",b'church-lounge-at-tribeca-grand-hotel?scpref=107',b'True'
"b""Chris Michael's Steakhouse""",b'Woodbridge',"b'40 Oakwood Ave,Woodbridge, NJ  07095'",b'chris-michaels-steakhouse?scpref=107',b'False'
b'Chola',b'Midtown East',"b'232 East 58th Sreet,New York, NY  10022'",b'chola?scpref=107',b'True'
b'Chocolat Restaurant Lounge',b'Harlem',"b'2217-23 Frederick Douglass Blvd.,New York, NY  10026'",b'chocolat-restaurant-lounge?scpref=107',b'True'
b'Chom Chom',b'Midtown West',"b'40 west 56th Street,New York, NY  10019'",b'chom-chom?scpref=107',b'True'
b'Chicca Restaurant',b'SoHo',"b'184 Spring Street,New York, NY  10012'",b'chicca-restaurant?scpref=107',b'True'
b'China Grill - New York',b'Midtown West',"b'60 West 53rd Street,New York, NY  10019'",b'china-grill-new-york?scpref=107',b'True'
b'Chinatown Brasserie',b'NoHo',"b'380 Lafayette St,New York, NY  10005'",b'chinatown-brasserie?scpref=107',b'True'
b'Chianti Il Ristorante',b'Saratoga Springs',"b'18 Division Street,Saratoga Springs, NY  12866'",b'chianti-il-ristorante?scpref=107',b'False'
b'Chi Dining Lounge',b'Westbury',"b'103 Post Avenue,Westbury, NY  11590'",b'chi-dining-lounge?scpref=107',b'False'
b'Chiboust Bistro & Bakery',b'Tarrytown',"b'14 Main ST.,Tarrytown, NY  10591'",b'chiboust-bistro-and-bakery?scpref=107',b'False'
b'Chez Lucienne',b'Harlem',"b'308 Lenox Avenue at 125 street,New York, NY  10027'",b'chez-lucienne?scpref=107',b'True'
b'Chez Catherine',b'Westfield',"b'431 North Avenue West,Westfield, NJ  07090'",b'chez-catherine?scpref=107',b'False'
b'Chez Josephine',b'Theater District / Times Square',"b'414 West 42nd Street,New York, NY  10036'",b'chez-josephine?scpref=107',b'True'
b'Chelsea Ristorante',b'Chelsea',"b'108 Eight Avenue,New York, NY  10011'",b'chelsea-ristorante?scpref=107',b'True'
b'Chez Jacqueline',b'West Village',"b'72 Macdougal Street,New York, NY  10012'",b'chez-jacqueline?scpref=107',b'True'
b'Chelsea Manor',b'Chelsea',"b'138 W. 25th St.,New York, NY  10001'",b'chelsea-manor?scpref=107',b'True'
"b""Charrito's - Weehawken""",b'Weehawken',"b'974 Boulevard East,Weehawken, NJ  07086'",b'charritos?scpref=107',b'False'
b'Chambers Walk Cafe & Catering',b'Lawrenceville',"b'2667 Main Street,Lawrenceville, NJ  08648'",b'chambers-walk-cafe-and-catering?scpref=107',b'False'
b'Chadwicks at the Station',b'Rockville Centre',"b'49 Front Street,Rockville Centre, NY  11570'",b'chadwicks-at-the-station?scpref=107',b'False'
b'Chateau of Spain',b'Newark',"b'11 Franklin St.,Newark, NJ  07102'",b'chateau-of-spain?scpref=107',b'False'
b'Chart House Restaurant - Weehawken',b'Weehawken',"b'Lincoln Harbor/Pier D-T,Weehawken, NJ  07087'",b'chart-house-restaurant-weehawken?scpref=107',b'False'
b'Chat 19',b'Larchmont',"b'19 Chatsworth Ave.,Larchmont, NY  10538'",b'chat-19?scpref=107',b'False'
b'Char Steak House',b'Bridgewater',"b'777 US Highway 202 North,Raritan, NJ  08869'",b'char-steak-house?scpref=107',b'False'
b'Chachama Grill',b'Patchogue',"b'655-8 Montauk Hwy.,East Patchogue, NY  11772'",b'chachama-grill?scpref=107',b'False'
b'Cesca',b'Upper West Side',"b'164 W. 75th St.,New York, NY  10024'",b'cesca?scpref=107',b'True'
b'Chakra',b'Paramus',"b'W 144 Rte 4 E,Paramus, NJ  07652'",b'chakra-paramus?scpref=107',b'False'
b'Cercle Rouge',b'TriBeCa - Downtown',"b'241 W. Broadway,New York, NY  10013'",b'cercle-rouge?scpref=107',b'True'
b'Centrico',b'TriBeCa - Downtown',"b'211 West Broadway,New York, NY  10013'",b'centrico?scpref=107',b'True'
b'The Century House',b'Albany',"b'997 New Loudon Road,Latham, NY  12110'",b'the-century-house?scpref=107',b'False'
b'Central Steakhouse',b'New Haven',"b'99 Orange Street,New Haven, CT  06510'",b'central-steakhouse?scpref=107',b'False'
b'Centro Vinoteca',b'West Village',"b'74 7th Avenue South,New York, NY  10014'",b'centro-vinoteca?scpref=107',b'True'
b'Central Steak',b'Albany',"b'1632A Central Avenue,Albany, NY  12205'",b'central-steak?scpref=107',b'False'
b'Catherine Lombardi',b'New Brunswick',"b'3 Livingston Avenue,New Brunswick, NJ  08901'",b'catherine-lombardi?scpref=107',b'False'
b'Central Park BoatHouse',b'Midtown East',"b'East 72nd St & Park Dr North,New York, NY  10021'",b'central-park-boathouse?scpref=107',b'True'
b'Cedar Creek',b'Glen Cove',"b'75 Cedar Swamp Rd,Glen Cove, NY  11542'",b'cedar-creek?scpref=107',b'False'
b'Cellini',b'Midtown East',"b'65 East 54th St,New York, NY  10022'",b'cellini?scpref=107',b'True'
b'Central Lounge',b'Astoria',"b'20-30 Steinway Street,Astoria, NY  11105'",b'central-lounge?scpref=107',b'True'
b'The Cellar - Corning',b'Corning',"b'21 W. Market Street,Corning, NY  14830'",b'the-cellar-corning?scpref=107',b'False'
b'Cellar 58',b'East Village',"b'58 2nd Avenue,New York, NY  10003'",b'cellar-58?scpref=107',b'True'
b'Cavo',b'Astoria',"b'42-18 31st Avenue,Astoria, NY  11103'",b'cavo?scpref=107',b'True'
b'Cebu Bar & Bistro',b'Bay Ridge',"b'8801 3rd Ave,Brooklyn, NY  11209'",b'cebu-bar-and-bistro?scpref=107',b'True'
b'Cavatappo Grill',b'Upper East Side',"b'1712 First Avenue,New York, NY  10128'",b'cavatappo-grill?scpref=107',b'True'
b'Ceci Italian Restaurant',b'Theater District / Times Square',"b'46 West 46 Street,New York, NY  10036'",b'ceci-italian-restaurant?scpref=107',b'True'
b'Caviar Russe',b'Midtown East',"b'538 Madison Avenue,New York, NY  10020'",b'caviar-russe?scpref=107',b'True'
b'Catch',b'Meatpacking District',"b'21 Ninth Avenue,New York, NY  10014'",b'catch?scpref=107',b'True'
b'Catas',b'Newark',"b'538 Market St,Newark, NJ  07105'",b'catas?scpref=107',b'False'
b'Castello',b'Danbury',"b'2 Padanaram Rd.,Danbury, CT  06811'",b'castello?scpref=107',b'False'
b'Casa Nonna - Midtown',b'Midtown West',"b'310 West 38th Street,New York, NY  10010'",b'casa-nonna-midtown?scpref=107',b'True'
b'Casimir',b'East Village',"b'103 Avenue B,New York, NY  10009'",b'casimir?scpref=107',b'True'
b'Casola Dining Room - Schenectady County Community College',b'Schenectady',"b'78 Washington Avenue,Schenectady, NY  12305'",b'casola-dining-room-schenectady-county-community-college?scpref=107',b'False'
b'Casa Lever',b'Midtown East',"b'390 Park Avenue,New York, NY  10022'",b'casa-lever?scpref=107',b'True'
b'Casa Havana',b'Chelsea',"b'190 8th Avenue,New York, NY  10011'",b'casa-havana?scpref=107',b'True'
b'Casa Mono',b'Union Square',"b'52 Irving Place,New York, NY  10003'",b'casa-mono?scpref=107',b'True'
b'Casa La Femme',b'West Village',"b'140 Charles Street,New York, NY  10014'",b'casa-la-femme?scpref=107',b'True'
"b""Carmine's - 91st Street""",b'Upper West Side',"b'2450 Broadway,New York, NY  10024'",b'carmines-91st-street?scpref=107',b'True'
b'Castalia 997 Restaurant & Lounge',b'Woodland Park',"b'997 McBride Avenue,Woodland Park, NJ  07424'",b'castalia-997-restaurant-and-lounge?scpref=107',b'False'
b'Casa Brusco',b'Bronxville',"b'219 Main Street,Eastchester, NY  10709'",b'casa-brusco?scpref=107',b'False'
b'Casa Dante',b'Jersey City',"b'737 Newark Avenue,Jersey City, NJ  07306'",b'casa-dante?scpref=107',b'False'
b'Carmen Anthony Steakhouse of New Haven',b'New Haven',"b'660 State Street,New Haven, CT  06511'",b'carmen-anthony-fishhouse-new-haven?scpref=107',b'False'
b'Carmen Anthony Fishhouse of Woodbury',"b'Woodbury, CT'","b'757 Main Street South,Woodbury, CT  06798'",b'carmen-anthony-fishhouse-woodbury?scpref=107',b'False'
"b""Carmine's Midtown""",b'Theater District / Times Square',"b'200 West 44th Street,New York, NY  10036'",b'carmines-midtown?scpref=107',b'True'
b'Carmen Anthony Steakhouse of Waterbury',b'Waterbury',"b'496 Chase Avenue,Waterbury, CT  06704'",b'carmen-anthony-fishhouse-waterbury?scpref=107',b'False'
b'Casaville',b'Murray Hill',"b'633 2nd Avenue,New York, NY  10016'",b'casaville?scpref=107',b'True'
b'Carmen Anthony Fishhouse of Avon',b'Avon',"b'51 East Main Street,Avon, CT  06001'",b'carmen-anthony-fishhouse-avon?scpref=107',b'False'
b'Carmen Anthony Fishhouse of Wethersfield',b'Hartford / West Hartford',"b'1770 Berlin Turnpike,Wethersfield, CT  06109'",b'carmen-anthony-fishhouse-wethersfield?scpref=107',b'False'
b'Carlyle Restaurant',b'Upper East Side',"b'35 East 76th St.,New York, NY  10021'",b'carlyle-restaurant?scpref=107',b'True'
b'the Cardinal',b'East Village',"b'234 East 4th St.,New York, NY  10009'",b'the-cardinal?scpref=107',b'True'
b'Capital Grille - Stamford',b'Stamford',"b'230 Tresser Boulevard,H-001,Stamford, CT  06901'",b'capital-grille-stamford?scpref=107',b'False'
b'Caravaggio New York',b'Upper East Side',"b'23 East 74th Street,New York, NY  10021'",b'caravaggio-new-york?scpref=107',b'True'
b'Caracara Mexican Grill',b'Farmingdale',"b'354 Main Street,Farmingdale, NY  11735'",b'caracara-mexican-grill?scpref=107',b'False'
b'Cara Mia',"b""Hell's Kitchen""","b'654 9th Avenue,New York, NY  10036'",b'cara-mia?scpref=107',b'True'
b'Capsouto Freres',b'TriBeCa - Downtown',"b'451 Washington Street,New York, NY  10013'",b'capsouto-freres?scpref=107',b'True'
b'Caracalla Restaurant',b'Syosset',"b'102 Jericho Tpke.,Syosset, NY  11791'",b'caracalla-restaurant?scpref=107',b'False'
"b""Captain Bill's""",b'Bay Shore',"b'122 Ocean Avenue,Bay Shore, NY  11706'",b'captain-bills?scpref=107',b'False'
b'Capital Grille - NY- Wall Street',b'Financial District',"b'120 Broadway,New York, NY  10271'",b'capital-grille-wall-street?scpref=107',b'True'
b'Capital Grille - NY \xe2\x80\x93 Time Life Building',b'Midtown East',"b'120 West 51st Street, Time Life Bldg.,New York, NY  10020'",b'capital-grille-new-york-time-life-building?scpref=107',b'True'
b'Capital Grille - Paramus',b'Paramus',"b'#1 Garden State Plaza,Paramus, NJ  07652'",b'capital-grille-paramus?scpref=107',b'False'
b'Capital Grille - NY \xe2\x80\x93 Chrysler Center',b'Midtown East',"b'155 E 42nd Street,Located in the Trylon Towers of The Chrysler Center,New York, NY  10017'",b'capital-grille-ny-chrysler-center?scpref=107',b'True'
b'Canyon Road',b'Upper East Side',"b'1470 1st Avenue,New York, NY  10021'",b'canyon-road?scpref=107',b'True'
b'Campo de Fiori',b'Park Slope',"b'187 5th Avenue,Brooklyn, NY  11217'",b'campo-de-fiori?scpref=107',b'True'
b'Candle 79',b'Upper East Side',"b'154 East 79th Street,New York, NY  10021'",b'candle-79?scpref=107',b'True'
b'Cancun',b'Midtown West',"b'937 8th Avenue,New York, NY  10019'",b'cancun?scpref=107',b'True'
"b""Camillo's Cafe""",b'Princeton',"b'301 North Harrison Street,Princeton, NJ  08540'",b'camillos-cafe?scpref=107',b'False'
"b""Canterbury's Oyster Bar & Grill""",b'Oyster Bay',"b'46 Audrey Ave.,Oyster Bay, NY  11771'",b'canterburys-oyster-bar-and-grill?scpref=107',b'False'
b'Caffe Grazie',b'Upper East Side',"b'26 E. 84th Street,New York, NY  10028'",b'caffe-grazie?scpref=107',b'True'
b'Caffe Regatta',b'Pelham',"b'133 Wolfs Lane,Pelham, NY  10803'",b'caffe-regatta?scpref=107',b'False'
b'Caffe Falai',b'NoLita',"b'265 Lafayette St.,New York, NY  10012'",b'caffe-falai?scpref=107',b'True'
b'Candela Candela',b'East Village',"b'92 2nd Avenue,New York, NY  10003'",b'candela-candela?scpref=107',b'True'
b'Calle Ocho',b'Upper West Side',"b'45 West 81st Street inside the Excelsior Hotel,New York, NY  10024'",b'calle-ocho?scpref=107',b'True'
b'Caffe e Vino',b'Fort Greene',"b'112 Dekalb Avenue,Brooklyn, NY  11201'",b'caffe-e-vino?scpref=107',b'True'
b'Caffe Cielo',b'Theater District / Times Square',"b'881 Eighth Avenue,New York, NY  10019'",b'caffe-cielo?scpref=107',b'True'
b'Caffe Azzurri',b'Hartsdale',"b'20 N. Central Avenue,Hartsdale, NY  10530'",b'caffe-azzurri?scpref=107',b'False'
b'Caf\xc3\xa9 Toscano Fusion',b'Massapequa',"b'746 North Broadway,Massapequa, NY  11758'",b'cafe-toscano-fusion?scpref=107',b'False'
b'Cafeteria',b'Chelsea',"b'119 7th Avenue,New York, NY  10011'",b'cafeteria-new-york?scpref=107',b'True'
b'Cafe Rustica',b'Great Neck',"b'200 Middle Neck Road,Great Neck, NY  11021'",b'cafe-rustica?scpref=107',b'False'
b'Cafe Testarossa',b'Syosset',"b'499 Jericho Tpke.,,Syosset, NY  11791'",b'cafe-testarossa?scpref=107',b'False'
b'Cafe Select - NYC',b'NoLita',"b'212 Lafayette St.,New York, NY  10012'",b'cafe-select-nyc?scpref=107',b'True'
b'Cafe Lia',b'Cranford',"b'117 North Union Avenue,Cranford, NJ  07016'",b'cafe-lia?scpref=107',b'False'
b'Cafe Luxembourg',b'Upper West Side',"b'200 W. 70th,New York, NY  10023'",b'cafe-luxembourg?scpref=107',b'True'
b'Caf\xc3\xa9 Routier',b'Westbrook',"b'1353 Boston Post Road,Westbrook, CT  06498'",b'cafe-routier?scpref=107',b'False'
b'Cafe of Love',b'Mount Kisco',"b'38 East Main Street,Mount Kisco, NY  10549'",b'cafe-of-love?scpref=107',b'False'
b'Caf\xc3\xa9 on the Green',b'Danbury',"b'100 Aunt Hack Road,Danbury, CT  06811'",b'cafe-on-the-green?scpref=107',b'False'
b'Cafe Luna of Old Bridge',b'Old Bridge',"b'3679 US 9 North,Old Bridge, NJ  08857'",b'cafe-luna-of-old-bridge?scpref=107',b'False'
b'Cafe Ronda',b'Upper West Side',"b'249 Columbus Avenue,New York, NY  10023'",b'cafe-ronda?scpref=107',b'True'
b'Cafe Havana',b'Smithtown',"b'944 West Jericho Tpke.,Smithtown, NY  11787'",b'cafe-havana?scpref=107',b'False'
b'Cafe Monet',b'Millburn',"b'309 Millburn Avenue,Millburn, NJ  07041'",b'cafe-monet?scpref=107',b'False'
b'Cafe Frida - Amsterdam Avenue',b'Upper West Side',"b'768 Amsterdam Avenue,New York, NY  10025'",b'cafe-frida-amsterdam-avenue?scpref=107',b'True'
b'Cafe Fiorello',b'Lincoln Center',"b'1900 Broadway,New York, NY  10023'",b'cafe-fiorello?scpref=107',b'True'
b'Cafe Frida - Columbus Ave',b'Upper West Side',"b'368 Columbus Avenue,New York, NY  10024'",b'cafe-frida-columbus-ave?scpref=107',b'True'
b'Cafe Espa\xc3\xb1ol - Carmine St.',b'West Village',"b'78 Carmine St.,New York, NY  10014'",b'cafe-espanol-carmine-st?scpref=107',b'True'
b'Cafe Espa\xc3\xb1ol',b'Greenwich Village',"b'172 Bleecker Street,New York, NY  10012'",b'cafe-espanol?scpref=107',b'True'
b'Cafe du Soleil',b'Upper West Side',"b'2723 Broadway,New York, NY  10025'",b'cafe-du-soleil?scpref=107',b'True'
b'Caf\xc3\xa9 Centro',b'Midtown East',"b'Metlife Building,200 Park Avenue,New York, NY  10166'",b'cafe-centro?scpref=107',b'True'
"b""Cafe D' Alsace""",b'Upper East Side',"b'1695 2nd Ave,(Corner of  88th Street & 2nd Ave),New York, NY  10128'",b'cafe-d-alsace?scpref=107',b'True'
b'Cafe de la Esquina-Brooklyn',b'Williamsburg',"b'225 Wythe Ave.,Brooklyn, NY  11211'",b'cafe-de-la-esquina-brooklyn?scpref=107',b'True'
b'The Cafe Carlyle',b'Upper East Side',"b'35 East 76th St.,New York, NY  10021'",b'the-cafe-carlyle?scpref=107',b'True'
b'Cafe Condesa',b'West Village',"b'183 West 10th Street,New York, NY  10014'",b'cafe-condesa?scpref=107',b'True'
b'Cafe Cluny',b'West Village',"b'284 West 12th Street,New York, NY  10014'",b'cafe-cluny?scpref=107',b'True'
"b""Cafe D'Azur""",b'Darien',"b'980 Post Road,Darien, CT  06820'",b'cafe-dazur?scpref=107',b'False'
b'Cafe Colore of Freehold',b'Freehold',"b'3333 rt 9 north,Freehold, NJ  07728'",b'cafe-colore-of-freehold?scpref=107',b'False'
b'Caf\xc3\xa9 Boulud',b'Upper East Side',"b'20 East 76th St.,New York, NY  10021'",b'cafe-boulud-new-york?scpref=107',b'True'
b'Cafe Capriccio',b'Albany',"b'49 Grand Street,Albany, NY  12207'",b'cafe-capriccio?scpref=107',b'False'
b'The Cafe at Trump SoHo',b'SoHo',"b'246 Spring St.,,New York, NY  10013'",b'the-cafe-at-trump-soho?scpref=107',b'True'
b'Cafe Arugula',b'South Orange',"b'59 South Orange Avenue,South Orange, NJ  07079'",b'cafe-arugula?scpref=107',b'False'
b'Caf\xc3\xa9 B',b'Chelsea',"b'127 West 28th Street,New York, NY  10001'",b'cafe-b?scpref=107',b'True'
b'Cafe Argentino',b'Williamsburg',"b'499 Grand Street,New York, NY  11211'",b'cafe-argentino?scpref=107',b'True'
b'Cafe Amici - Montclair',b'Montclair',"b'32 Church Street,Montclair, NJ  07042'",b'cafe-amici-montclair?scpref=107',b'False'
b'Cafe Amici',b'Ho-Ho-Kus',"b'4 Sycamore Street,Ho-Ho Kus, NJ  07423'",b'cafe-amici?scpref=107',b'False'
b'Cafe 34 Bistro',b'Matawan',"b'787 Route 34,Matawan, NJ  07747'",b'cafe-34-bistro?scpref=107',b'False'
b'Cacio e Vino',b'East Village',"b'80 2nd Avenue,New York, NY  10003'",b'cacio-e-vino?scpref=107',b'True'
b'Burger and Barrel',b'SoHo',"b'25 West Houston,New York, NY  10012'",b'burger-and-barrel?scpref=107',b'True'
b'Butter',b'NoHo',"b'415 Lafayette Street,New York, NY  10018'",b'butter?scpref=107',b'True'
b'Butterfield 8 Restaurant & Lounge',b'Midtown East',"b'5 East 38th St.,New York, NY  10016'",b'butterfield-8-restaurant-and-lounge-new-york?scpref=107',b'True'
b'\xc3\x87a Va Brasserie by Todd English',b'Theater District / Times Square',"b'310 West 44th Street,New York, NY  10036'",b'ca-va-brasserie-by-todd-english?scpref=107',b'True'
b'BV Tuscany Italian Restaurant',b'Teaneck',"b'368 Cedar Lane,Teaneck, NJ  07666'",b'bv-tuscany-italian-restaurant?scpref=107',b'False'
b'Cacio e Pepe',b'East Village',"b'182 2nd Avenue,New York, NY  10003'",b'cacio-e-pepe?scpref=107',b'True'
b'Burton and Doyle Steakhouse',b'Great Neck',"b'661 Northern Blvd,Great Neck, NY  11021'",b'burton-and-doyle-steakhouse?scpref=107',b'False'
b'Bun Soho',b'SoHo',"b'143 Grand Street,New York, NY  10013'",b'bun-soho?scpref=107',b'True'
b'Buon Amici Restaurant',b'Financial District',"b'40 Peck Slip,New York, NY  10038'",b'buon-amici-restaurant?scpref=107',b'True'
b'Butterfield 8 Restaurant & Lounge - StaMford',b'Stamford',"b'112 Bedford Street,Stamford, CT  06901'",b'butterfield-8-restaurant-and-lounge-stanford?scpref=107',b'False'
b'Buon Appetito - New Jersey',b'Bayonne',"b'906 Broadway,Bayonne, NJ  07002'",b'buon-appetito-new-jersey?scpref=107',b'False'
b'Bull & Bear at the Waldorf Astoria',b'Midtown East',"b'570 Lexington Avenue,New York, NY  10022'",b'bull-and-bear-at-the-waldorf-astoria?scpref=107',b'True'
b'Buddakan NY',b'Meatpacking District',"b'75 9th Ave,New York, NY  10011'",b'buddakan-new-york?scpref=107',b'True'
"b""Brother Jimmy's BBQ""",b'Midtown West',"b'416 8th Avenue,New York, NY  10001'",b'brother-jimmys-bbq?scpref=107',b'True'
b'brushstroke',b'TriBeCa - Downtown',"b'30 Hudson Street,New York, NY  10013'",b'brushstroke?scpref=107',b'True'
b'Buffalo Chophouse',b'Buffalo',"b'282 Franklin St.,Buffalo, NY  14202'",b'buffalo-chophouse?scpref=107',b'False'
b'Bryant Park Grill',b'Midtown West',"b'25 West 40th Street,New York, NY  10018'",b'bryant-park-grill?scpref=107',b'True'
b'Bryant & Cooper Steakhouse',b'Roslyn',"b'2 Middle Neck Road,Roslyn, NY  11576'",b'bryant-and-cooper-steakhouse?scpref=107',b'False'
"b""Brother Jimmy's - Union Square""",b'Union Square',"b'116 East 16th Street,New York, NY  10001'",b'brother-jimmys-union-square?scpref=107',b'True'
b'Bubble Lounge - NYC',b'TriBeCa - Downtown',"b'228 West Broadway,New York, NY  10013'",b'bubble-lounge-new-york?scpref=107',b'True'
b'Bruschetteria',b'Lower East Side',"b'92 Rivington Street,New York, NY  10002'",b'bruschetteria?scpref=107',b'True'
